z,Q2,flavor,flavor_index,nrep,zH1perp1_mean,zH1perp1_std
0.41381909547738693,4.0,cb,8,50,0.0,0.0
0.41381909547738693,4.0,b,9,50,0.0,0.0
0.41381909547738693,4.0,bb,10,50,0.0,0.0
0.41874371859296483,4.0,u,1,50,0.10669891681449428,0.027783128910030288
0.41874371859296483,4.0,ub,2,50,-0.141572170659591,0.029659670762036367
0.41874371859296483,4.0,d,3,50,-0.141572170659591,0.029659670762036367
0.41874371859296483,4.0,db,4,50,0.10669891681449428,0.027783128910030288
0.41874371859296483,4.0,s,5,50,-0.141572170659591,0.029659670762036367
0.41874371859296483,4.0,sb,6,50,-0.141572170659591,0.029659670762036367
0.41874371859296483,4.0,c,7,50,0.0,0.0
0.41874371859296483,4.0,cb,8,50,0.0,0.0
0.41874371859296483,4.0,b,9,50,0.0,0.0
0.41874371859296483,4.0,bb,10,50,0.0,0.0
0.42366834170854273,4.0,u,1,50,0.10232367220000428,0.0270148978728495
0.42366834170854273,4.0,ub,2,50,-0.13943198532531345,0.029269107301806315
0.42366834170854273,4.0,d,3,50,-0.13943198532531345,0.029269107301806315
0.42366834170854273,4.0,db,4,50,0.10232367220000428,0.0270148978728495
0.42366834170854273,4.0,s,5,50,-0.13943198532531345,0.029269107301806315
0.42366834170854273,4.0,sb,6,50,-0.13943198532531345,0.029269107301806315
0.42366834170854273,4.0,c,7,50,0.0,0.0
0.42366834170854273,4.0,cb,8,50,0.0,0.0
0.42366834170854273,4.0,b,9,50,0.0,0.0
0.42366834170854273,4.0,bb,10,50,0.0,0.0
0.4285929648241206,4.0,u,1,50,0.09820492998398347,0.026288156509256328
0.4285929648241206,4.0,ub,2,50,-0.1373194206077829,0.028894205132479877
0.4285929648241206,4.0,d,3,50,-0.1373194206077829,0.028894205132479877
0.4285929648241206,4.0,db,4,50,0.09820492998398347,0.026288156509256328
0.4285929648241206,4.0,s,5,50,-0.1373194206077829,0.028894205132479877
0.4285929648241206,4.0,sb,6,50,-0.1373194206077829,0.028894205132479877
0.4285929648241206,4.0,c,7,50,0.0,0.0
0.4285929648241206,4.0,cb,8,50,0.0,0.0
0.4285929648241206,4.0,b,9,50,0.0,0.0
0.4285929648241206,4.0,bb,10,50,0.0,0.0
0.4335175879396985,4.0,u,1,50,0.09433450462804313,0.025602150353865996
0.4335175879396985,4.0,ub,2,50,-0.1352290475554755,0.028534097092924846
0.4335175879396985,4.0,d,3,50,-0.1352290475554755,0.028534097092924846
0.4335175879396985,4.0,db,4,50,0.09433450462804313,0.025602150353865996
0.4335175879396985,4.0,s,5,50,-0.1352290475554755,0.028534097092924846
0.4335175879396985,4.0,sb,6,50,-0.1352290475554755,0.028534097092924846
0.4335175879396985,4.0,c,7,50,0.0,0.0
0.4335175879396985,4.0,cb,8,50,0.0,0.0
0.4335175879396985,4.0,b,9,50,0.0,0.0
0.4335175879396985,4.0,bb,10,50,0.0,0.0
0.4384422110552764,4.0,u,1,50,0.09070392313298647,0.02495636197163921
0.4384422110552764,4.0,ub,2,50,-0.13315614047908933,0.02818797912790582
0.4384422110552764,4.0,d,3,50,-0.13315614047908933,0.02818797912790582
0.4384422110552764,4.0,db,4,50,0.09070392313298647,0.02495636197163921
0.4384422110552764,4.0,s,5,50,-0.13315614047908933,0.02818797912790582
0.4384422110552764,4.0,sb,6,50,-0.13315614047908933,0.02818797912790582
0.4384422110552764,4.0,c,7,50,0.0,0.0
0.4384422110552764,4.0,cb,8,50,0.0,0.0
0.4384422110552764,4.0,b,9,50,0.0,0.0
0.4384422110552764,4.0,bb,10,50,0.0,0.0
0.4433668341708543,4.0,u,1,50,0.0873044813376308,0.024350436413871256
0.4433668341708543,4.0,ub,2,50,-0.13109661551839633,0.027855081285473156
0.4433668341708543,4.0,d,3,50,-0.13109661551839633,0.027855081285473156
0.4433668341708543,4.0,db,4,50,0.0873044813376308,0.024350436413871256
0.4433668341708543,4.0,s,5,50,-0.13109661551839633,0.027855081285473156
0.4433668341708543,4.0,sb,6,50,-0.13109661551839633,0.027855081285473156
0.4433668341708543,4.0,c,7,50,0.0,0.0
0.4433668341708543,4.0,cb,8,50,0.0,0.0
0.4433668341708543,4.0,b,9,50,0.0,0.0
0.4433668341708543,4.0,bb,10,50,0.0,0.0
0.44829145728643216,4.0,u,1,50,0.08412729680891609,0.023784109237589304
0.44829145728643216,4.0,ub,2,50,-0.12904697344235422,0.027534645866724505
0.44829145728643216,4.0,d,3,50,-0.12904697344235422,0.027534645866724505
0.44829145728643216,4.0,db,4,50,0.08412729680891609,0.023784109237589304
0.44829145728643216,4.0,s,5,50,-0.12904697344235422,0.027534645866724505
0.44829145728643216,4.0,sb,6,50,-0.12904697344235422,0.027534645866724505
0.44829145728643216,4.0,c,7,50,0.0,0.0
0.44829145728643216,4.0,cb,8,50,0.0,0.0
0.44829145728643216,4.0,b,9,50,0.0,0.0
0.44829145728643216,4.0,bb,10,50,0.0,0.0
0.45321608040201006,4.0,u,1,50,0.08116335833046222,0.023257138140731663
0.45321608040201006,4.0,ub,2,50,-0.12700424649596725,0.027225911862721747
0.45321608040201006,4.0,d,3,50,-0.12700424649596725,0.027225911862721747
0.45321608040201006,4.0,db,4,50,0.08116335833046222,0.023257138140731663
0.45321608040201006,4.0,s,5,50,-0.12700424649596725,0.027225911862721747
0.45321608040201006,4.0,sb,6,50,-0.12700424649596725,0.027225911862721747
0.45321608040201006,4.0,c,7,50,0.0,0.0
0.45321608040201006,4.0,cb,8,50,0.0,0.0
0.45321608040201006,4.0,b,9,50,0.0,0.0
0.45321608040201006,4.0,bb,10,50,0.0,0.0
0.45814070351758795,4.0,u,1,50,0.07840357201463433,0.022769239409175555
0.45814070351758795,4.0,ub,2,50,-0.12496594910097712,0.026928104815716968
0.45814070351758795,4.0,d,3,50,-0.12496594910097712,0.026928104815716968
0.45814070351758795,4.0,db,4,50,0.07840357201463433,0.022769239409175555
0.45814070351758795,4.0,s,5,50,-0.12496594910097712,0.026928104815716968
0.45814070351758795,4.0,sb,6,50,-0.12496594910097712,0.026928104815716968
0.45814070351758795,4.0,c,7,50,0.0,0.0
0.45814070351758795,4.0,cb,8,50,0.0,0.0
0.45814070351758795,4.0,b,9,50,0.0,0.0
0.45814070351758795,4.0,bb,10,50,0.0,0.0
0.46306532663316585,4.0,u,1,50,0.07583880407949445,0.02232003049425963
0.46306532663316585,4.0,ub,2,50,-0.12293003221386117,0.02664043126379934
0.46306532663316585,4.0,d,3,50,-0.12293003221386117,0.02664043126379934
0.46306532663316585,4.0,db,4,50,0.07583880407949445,0.02232003049425963
0.46306532663316585,4.0,s,5,50,-0.12293003221386117,0.02664043126379934
0.46306532663316585,4.0,sb,6,50,-0.12293003221386117,0.02664043126379934
0.46306532663316585,4.0,c,7,50,0.0,0.0
0.46306532663316585,4.0,cb,8,50,0.0,0.0
0.46306532663316585,4.0,b,9,50,0.0,0.0
0.46306532663316585,4.0,bb,10,50,0.0,0.0
0.46798994974874375,4.0,u,1,50,0.07345992034681002,0.021908980099422846
0.46798994974874375,4.0,ub,2,50,-0.12089484114340426,0.02636207696562225
0.46798994974874375,4.0,d,3,50,-0.12089484114340426,0.02636207696562225
0.46798994974874375,4.0,db,4,50,0.07345992034681002,0.021908980099422846
0.46798994974874375,4.0,s,5,50,-0.12089484114340426,0.02636207696562225
0.46798994974874375,4.0,sb,6,50,-0.12089484114340426,0.02636207696562225
0.46798994974874375,4.0,c,7,50,0.0,0.0
0.46798994974874375,4.0,cb,8,50,0.0,0.0
0.46798994974874375,4.0,b,9,50,0.0,0.0
0.46798994974874375,4.0,bb,10,50,0.0,0.0
0.47291457286432165,4.0,u,1,50,0.0712578225305821,0.021535367113805062
0.47291457286432165,4.0,ub,2,50,-0.11885907663092678,0.02609220815184709
0.47291457286432165,4.0,d,3,50,-0.11885907663092678,0.02609220815184709
0.47291457286432165,4.0,db,4,50,0.0712578225305821,0.021535367113805062
0.47291457286432165,4.0,s,5,50,-0.11885907663092678,0.02609220815184709
0.47291457286432165,4.0,sb,6,50,-0.11885907663092678,0.02609220815184709
0.47291457286432165,4.0,c,7,50,0.0,0.0
0.47291457286432165,4.0,cb,8,50,0.0,0.0
0.47291457286432165,4.0,b,9,50,0.0,0.0
0.47291457286432165,4.0,bb,10,50,0.0,0.0
0.47783919597989954,4.0,u,1,50,0.06922348139739597,0.02119824956138293
0.47783919597989954,4.0,ub,2,50,-0.1168217589987499,0.025829975109658294
0.47783919597989954,4.0,d,3,50,-0.1168217589987499,0.025829975109658294
0.47783919597989954,4.0,db,4,50,0.06922348139739597,0.02119824956138293
0.47783919597989954,4.0,s,5,50,-0.1168217589987499,0.025829975109658294
0.47783919597989954,4.0,sb,6,50,-0.1168217589987499,0.025829975109658294
0.47783919597989954,4.0,c,7,50,0.0,0.0
0.47783919597989954,4.0,cb,8,50,0.0,0.0
0.47783919597989954,4.0,b,9,50,0.0,0.0
0.47783919597989954,4.0,bb,10,50,0.0,0.0
0.4827638190954774,4.0,u,1,50,0.0673479668903289,0.020896444426146937
0.4827638190954774,4.0,ub,2,50,-0.11478219517637792,0.025574517473596032
0.4827638190954774,4.0,d,3,50,-0.11478219517637792,0.025574517473596032
0.4827638190954774,4.0,db,4,50,0.0673479668903289,0.020896444426146937
0.4827638190954774,4.0,s,5,50,-0.11478219517637792,0.025574517473596032
0.4827638190954774,4.0,sb,6,50,-0.11478219517637792,0.025574517473596032
0.4827638190954774,4.0,c,7,50,0.0,0.0
0.4827638190954774,4.0,cb,8,50,0.0,0.0
0.4827638190954774,4.0,b,9,50,0.0,0.0
0.4827638190954774,4.0,bb,10,50,0.0,0.0
0.4876884422110553,4.0,u,1,50,0.06562247531722684,0.020628518778826446
0.4876884422110553,4.0,ub,2,50,-0.11273994841890948,0.025324970667630876
0.4876884422110553,4.0,d,3,50,-0.11273994841890948,0.025324970667630876
0.4876884422110553,4.0,db,4,50,0.06562247531722684,0.020628518778826446
0.4876884422110553,4.0,s,5,50,-0.11273994841890948,0.025324970667630876
0.4876884422110553,4.0,sb,6,50,-0.11273994841890948,0.025324970667630876
0.4876884422110553,4.0,c,7,50,0.0,0.0
0.4876884422110553,4.0,cb,8,50,0.0,0.0
0.4876884422110553,4.0,b,9,50,0.0,0.0
0.4876884422110553,4.0,bb,10,50,0.0,0.0
0.4926130653266332,4.0,u,1,50,0.06403835371194054,0.02039279210367749
0.4926130653266332,4.0,ub,2,50,-0.11069481053812995,0.02508047301748528
0.4926130653266332,4.0,d,3,50,-0.11069481053812995,0.02508047301748528
0.4926130653266332,4.0,db,4,50,0.06403835371194054,0.02039279210367749
0.4926130653266332,4.0,s,5,50,-0.11069481053812995,0.02508047301748528
0.4926130653266332,4.0,sb,6,50,-0.11069481053812995,0.02508047301748528
0.4926130653266332,4.0,c,7,50,0.0,0.0
0.4926130653266332,4.0,cb,8,50,0.0,0.0
0.4926130653266332,4.0,b,9,50,0.0,0.0
0.4926130653266332,4.0,bb,10,50,0.0,0.0
0.4975376884422111,4.0,u,1,50,0.06258712148364,0.020187349158746728
0.4975376884422111,4.0,ub,2,50,-0.10864677647337773,0.0248401731264307
0.4975376884422111,4.0,d,3,50,-0.10864677647337773,0.0248401731264307
0.4975376884422111,4.0,db,4,50,0.06258712148364,0.020187349158746728
0.4975376884422111,4.0,s,5,50,-0.10864677647337773,0.0248401731264307
0.4975376884422111,4.0,sb,6,50,-0.10864677647337773,0.0248401731264307
0.4975376884422111,4.0,c,7,50,0.0,0.0
0.4975376884422111,4.0,cb,8,50,0.0,0.0
0.4975376884422111,4.0,b,9,50,0.0,0.0
0.4975376884422111,4.0,bb,10,50,0.0,0.0
0.502462311557789,4.0,u,1,50,0.06126048947467361,0.020010062163900225
0.502462311557789,4.0,ub,2,50,-0.10659602103644739,0.024603237180106385
0.502462311557789,4.0,d,3,50,-0.10659602103644739,0.024603237180106385
0.502462311557789,4.0,db,4,50,0.06126048947467361,0.020010062163900225
0.502462311557789,4.0,s,5,50,-0.10659602103644739,0.024603237180106385
0.502462311557789,4.0,sb,6,50,-0.10659602103644739,0.024603237180106385
0.502462311557789,4.0,c,7,50,0.0,0.0
0.502462311557789,4.0,cb,8,50,0.0,0.0
0.502462311557789,4.0,b,9,50,0.0,0.0
0.502462311557789,4.0,bb,10,50,0.0,0.0
0.5073869346733668,4.0,u,1,50,0.06005037655166215,0.019858620660546646
0.5073869346733668,4.0,ub,2,50,-0.104542877672341,0.024368855914499103
0.5073869346733668,4.0,d,3,50,-0.104542877672341,0.024368855914499103
0.5073869346733668,4.0,db,4,50,0.06005037655166215,0.019858620660546646
0.5073869346733668,4.0,s,5,50,-0.104542877672341,0.024368855914499103
0.5073869346733668,4.0,sb,6,50,-0.104542877672341,0.024368855914499103
0.5073869346733668,4.0,c,7,50,0.0,0.0
0.5073869346733668,4.0,cb,8,50,0.0,0.0
0.5073869346733668,4.0,b,9,50,0.0,0.0
0.5073869346733668,4.0,bb,10,50,0.0,0.0
0.5123115577889448,4.0,u,1,50,0.05894892385768074,0.019730567075312816
0.5123115577889448,4.0,ub,2,50,-0.10248781908546796,0.024136251044651592
0.5123115577889448,4.0,d,3,50,-0.10248781908546796,0.024136251044651592
0.5123115577889448,4.0,db,4,50,0.05894892385768074,0.019730567075312816
0.5123115577889448,4.0,s,5,50,-0.10248781908546796,0.024136251044651592
0.5123115577889448,4.0,sb,6,50,-0.10248781908546796,0.024136251044651592
0.5123115577889448,4.0,c,7,50,0.0,0.0
0.5123115577889448,4.0,cb,8,50,0.0,0.0
0.5123115577889448,4.0,b,9,50,0.0,0.0
0.5123115577889448,4.0,bb,10,50,0.0,0.0
0.5172361809045226,4.0,u,1,50,0.0579485068555472,0.019623335875484454
0.5172361809045226,4.0,ub,2,50,-0.10043143958881458,0.023904681008821555
0.5172361809045226,4.0,d,3,50,-0.10043143958881458,0.023904681008821555
0.5172361809045226,4.0,db,4,50,0.0579485068555472,0.019623335875484454
0.5172361809045226,4.0,s,5,50,-0.10043143958881458,0.023904681008821555
0.5172361809045226,4.0,sb,6,50,-0.10043143958881458,0.023904681008821555
0.5172361809045226,4.0,c,7,50,0.0,0.0
0.5172361809045226,4.0,cb,8,50,0.0,0.0
0.5172361809045226,4.0,b,9,50,0.0,0.0
0.5172361809045226,4.0,bb,10,50,0.0,0.0
0.5221608040201006,4.0,u,1,50,0.05704174529347501,0.019534294230279532
0.5221608040201006,4.0,ub,2,50,-0.09837443904156049,0.02367344593303004
0.5221608040201006,4.0,d,3,50,-0.09837443904156049,0.02367344593303004
0.5221608040201006,4.0,db,4,50,0.05704174529347501,0.019534294230279532
0.5221608040201006,4.0,s,5,50,-0.09837443904156049,0.02367344593303004
0.5221608040201006,4.0,sb,6,50,-0.09837443904156049,0.02367344593303004
0.5221608040201006,4.0,c,7,50,0.0,0.0
0.5221608040201006,4.0,cb,8,50,0.0,0.0
0.5221608040201006,4.0,b,9,50,0.0,0.0
0.5221608040201006,4.0,bb,10,50,0.0,0.0
0.5270854271356784,4.0,u,1,50,0.05622151122472019,0.019460782269305338
0.5270854271356784,4.0,ub,2,50,-0.09631760824853222,0.023441891763858747
0.5270854271356784,4.0,d,3,50,-0.09631760824853222,0.023441891763858747
0.5270854271356784,4.0,db,4,50,0.05622151122472019,0.019460782269305338
0.5270854271356784,4.0,s,5,50,-0.09631760824853222,0.023441891763858747
0.5270854271356784,4.0,sb,6,50,-0.09631760824853222,0.023441891763858747
0.5270854271356784,4.0,c,7,50,0.0,0.0
0.5270854271356784,4.0,cb,8,50,0.0,0.0
0.5270854271356784,4.0,b,9,50,0.0,0.0
0.5270854271356784,4.0,bb,10,50,0.0,0.0
0.5320100502512564,4.0,u,1,50,0.05548093521242639,0.019400151321110184
0.5320100502512564,4.0,ub,2,50,-0.09426181570267712,0.02320941355303898
0.5320100502512564,4.0,d,3,50,-0.09426181570267712,0.02320941355303898
0.5320100502512564,4.0,db,4,50,0.05548093521242639,0.019400151321110184
0.5320100502512564,4.0,s,5,50,-0.09426181570267712,0.02320941355303898
0.5320100502512564,4.0,sb,6,50,-0.09426181570267712,0.02320941355303898
0.5320100502512564,4.0,c,7,50,0.0,0.0
0.5320100502512564,4.0,cb,8,50,0.0,0.0
0.5320100502512564,4.0,b,9,50,0.0,0.0
0.5320100502512564,4.0,bb,10,50,0.0,0.0
0.5369346733668342,4.0,u,1,50,0.054813410849714354,0.019349798875339122
0.5369346733668342,4.0,ub,2,50,-0.09220799555937502,0.022975457906061356
0.5369346733668342,4.0,d,3,50,-0.09220799555937502,0.022975457906061356
0.5369346733668342,4.0,db,4,50,0.054813410849714354,0.019349798875339122
0.5369346733668342,4.0,s,5,50,-0.09220799555937502,0.022975457906061356
0.5369346733668342,4.0,sb,6,50,-0.09220799555937502,0.022975457906061356
0.5369346733668342,4.0,c,7,50,0.0,0.0
0.5369346733668342,4.0,cb,8,50,0.0,0.0
0.5369346733668342,4.0,b,9,50,0.0,0.0
0.5369346733668342,4.0,bb,10,50,0.0,0.0
0.541859296482412,4.0,u,1,50,0.054212597723236076,0.019307199396258187
0.541859296482412,4.0,ub,2,50,-0.09015713673881459,0.022739524629276097
0.541859296482412,4.0,d,3,50,-0.09015713673881459,0.022739524629276097
0.541859296482412,4.0,db,4,50,0.054212597723236076,0.019307199396258187
0.541859296482412,4.0,s,5,50,-0.09015713673881459,0.022739524629276097
0.541859296482412,4.0,sb,6,50,-0.09015713673881459,0.022739524629276097
0.541859296482412,4.0,c,7,50,0.0,0.0
0.541859296482412,4.0,cb,8,50,0.0,0.0
0.541859296482412,4.0,b,9,50,0.0,0.0
0.541859296482412,4.0,bb,10,50,0.0,0.0
0.54678391959799,4.0,u,1,50,0.05367242294598527,0.01926993048450104
0.54678391959799,4.0,ub,2,50,-0.08811027305983506,0.02250116762635052
0.54678391959799,4.0,d,3,50,-0.08811027305983506,0.02250116762635052
0.54678391959799,4.0,db,4,50,0.05367242294598527,0.01926993048450104
0.54678391959799,4.0,s,5,50,-0.08811027305983506,0.02250116762635052
0.54678391959799,4.0,sb,6,50,-0.08811027305983506,0.02250116762635052
0.54678391959799,4.0,c,7,50,0.0,0.0
0.54678391959799,4.0,cb,8,50,0.0,0.0
0.54678391959799,4.0,b,9,50,0.0,0.0
0.54678391959799,4.0,bb,10,50,0.0,0.0
0.5517085427135678,4.0,u,1,50,0.053187081382186106,0.019235694209423875
0.5517085427135678,4.0,ub,2,50,-0.08606847431551826,0.02225999510628927
0.5517085427135678,4.0,d,3,50,-0.08606847431551826,0.02225999510628927
0.5517085427135678,4.0,db,4,50,0.053187081382186106,0.019235694209423875
0.5517085427135678,4.0,s,5,50,-0.08606847431551826,0.02225999510628927
0.5517085427135678,4.0,sb,6,50,-0.08606847431551826,0.02225999510628927
0.5517085427135678,4.0,c,7,50,0.0,0.0
0.5517085427135678,4.0,cb,8,50,0.0,0.0
0.5517085427135678,4.0,b,9,50,0.0,0.0
0.5517085427135678,4.0,bb,10,50,0.0,0.0
0.5566331658291458,4.0,u,1,50,0.05275103468363433,0.019202333699623
0.5566331658291458,4.0,ub,2,50,-0.08403283820741375,0.02201566917223023
0.5566331658291458,4.0,d,3,50,-0.08403283820741375,0.02201566917223023
0.5566331658291458,4.0,db,4,50,0.05275103468363433,0.019202333699623
0.5566331658291458,4.0,s,5,50,-0.08403283820741375,0.02201566917223023
0.5566331658291458,4.0,sb,6,50,-0.08403283820741375,0.02201566917223023
0.5566331658291458,4.0,c,7,50,0.0,0.0
0.5566331658291458,4.0,cb,8,50,0.0,0.0
0.5566331658291458,4.0,b,9,50,0.0,0.0
0.5566331658291458,4.0,bb,10,50,0.0,0.0
0.5615577889447236,4.0,u,1,50,0.05235900925299727,0.019167845277762437
0.5615577889447236,4.0,ub,2,50,-0.08200448306156405,0.02176790486368493
0.5615577889447236,4.0,d,3,50,-0.08200448306156405,0.02176790486368493
0.5615577889447236,4.0,db,4,50,0.05235900925299727,0.019167845277762437
0.5615577889447236,4.0,s,5,50,-0.08200448306156405,0.02176790486368493
0.5615577889447236,4.0,sb,6,50,-0.08200448306156405,0.02176790486368493
0.5615577889447236,4.0,c,7,50,0.0,0.0
0.5615577889447236,4.0,cb,8,50,0.0,0.0
0.5615577889447236,4.0,b,9,50,0.0,0.0
0.5615577889447236,4.0,bb,10,50,0.0,0.0
0.5664824120603016,4.0,u,1,50,0.05200599324535033,0.01913038655991666
0.5664824120603016,4.0,ub,2,50,-0.07998454125545809,0.021516468725522295
0.5664824120603016,4.0,d,3,50,-0.07998454125545809,0.021516468725522295
0.5664824120603016,4.0,db,4,50,0.05200599324535033,0.01913038655991666
0.5664824120603016,4.0,s,5,50,-0.07998454125545809,0.021516468725522295
0.5664824120603016,4.0,sb,6,50,-0.07998454125545809,0.021516468725522295
0.5664824120603016,4.0,c,7,50,0.0,0.0
0.5664824120603016,4.0,cb,8,50,0.0,0.0
0.5664824120603016,4.0,b,9,50,0.0,0.0
0.5664824120603016,4.0,bb,10,50,0.0,0.0
0.5714070351758794,4.0,u,1,50,0.0516872327146922,0.01908828101673279
0.5714070351758794,4.0,ub,2,50,-0.07797415329068627,0.02126117697542078
0.5714070351758794,4.0,d,3,50,-0.07797415329068627,0.02126117697542078
0.5714070351758794,4.0,db,4,50,0.0516872327146922,0.01908828101673279
0.5714070351758794,4.0,s,5,50,-0.07797415329068627,0.02126117697542078
0.5714070351758794,4.0,sb,6,50,-0.07797415329068627,0.02126117697542078
0.5714070351758794,4.0,c,7,50,0.0,0.0
0.5714070351758794,4.0,cb,8,50,0.0,0.0
0.5714070351758794,4.0,b,9,50,0.0,0.0
0.5714070351758794,4.0,bb,10,50,0.0,0.0
0.5763316582914573,4.0,u,1,50,0.05139822700739421,0.019040019524282623
0.5763316582914573,4.0,ub,2,50,-0.07597446245138424,0.021001893338339513
0.5763316582914573,4.0,d,3,50,-0.07597446245138424,0.021001893338339513
0.5763316582914573,4.0,db,4,50,0.05139822700739421,0.019040019524282623
0.5763316582914573,4.0,s,5,50,-0.07597446245138424,0.021001893338339513
0.5763316582914573,4.0,sb,6,50,-0.07597446245138424,0.021001893338339513
0.5763316582914573,4.0,c,7,50,0.0,0.0
0.5763316582914573,4.0,cb,8,50,0.0,0.0
0.5763316582914573,4.0,b,9,50,0.0,0.0
0.5763316582914573,4.0,bb,10,50,0.0,0.0
0.5812562814070352,4.0,u,1,50,0.05113472349954669,0.018984259427807383
0.5812562814070352,4.0,ub,2,50,-0.07398660999355053,0.020738526612267178
0.5812562814070352,4.0,d,3,50,-0.07398660999355053,0.020738526612267178
0.5812562814070352,4.0,db,4,50,0.05113472349954669,0.018984259427807383
0.5812562814070352,4.0,s,5,50,-0.07398660999355053,0.020738526612267178
0.5812562814070352,4.0,sb,6,50,-0.07398660999355053,0.020738526612267178
0.5812562814070352,4.0,c,7,50,0.0,0.0
0.5812562814070352,4.0,cb,8,50,0.0,0.0
0.5812562814070352,4.0,b,9,50,0.0,0.0
0.5812562814070352,4.0,bb,10,50,0.0,0.0
0.5861809045226131,4.0,u,1,50,0.05089271177002318,0.0189198216122373
0.5861809045226131,4.0,ub,2,50,-0.07201173081500228,0.020471028024493246
0.5861809045226131,4.0,d,3,50,-0.07201173081500228,0.020471028024493246
0.5861809045226131,4.0,db,4,50,0.05089271177002318,0.0189198216122373
0.5861809045226131,4.0,s,5,50,-0.07201173081500228,0.020471028024493246
0.5861809045226131,4.0,sb,6,50,-0.07201173081500228,0.020471028024493246
0.5861809045226131,4.0,c,7,50,0.0,0.0
0.5861809045226131,4.0,cb,8,50,0.0,0.0
0.5861809045226131,4.0,b,9,50,0.0,0.0
0.5861809045226131,4.0,bb,10,50,0.0,0.0
0.591105527638191,4.0,u,1,50,0.0506684172958255,0.01884568602857904
0.591105527638191,4.0,ub,2,50,-0.07005094956010552,0.020199388432262672
0.591105527638191,4.0,d,3,50,-0.07005094956010552,0.020199388432262672
0.591105527638191,4.0,db,4,50,0.0506684172958255,0.01884568602857904
0.591105527638191,4.0,s,5,50,-0.07005094956010552,0.020199388432262672
0.591105527638191,4.0,sb,6,50,-0.07005094956010552,0.020199388432262672
0.591105527638191,4.0,c,7,50,0.0,0.0
0.591105527638191,4.0,cb,8,50,0.0,0.0
0.591105527638191,4.0,b,9,50,0.0,0.0
0.591105527638191,4.0,bb,10,50,0.0,0.0
0.5960301507537689,4.0,u,1,50,0.0504582947509544,0.01876098607228786
0.5960301507537689,4.0,ub,2,50,-0.06810537711749105,0.019923635416161604
0.5960301507537689,4.0,d,3,50,-0.06810537711749105,0.019923635416161604
0.5960301507537689,4.0,db,4,50,0.0504582947509544,0.01876098607228786
0.5960301507537689,4.0,s,5,50,-0.06810537711749105,0.019923635416161604
0.5960301507537689,4.0,sb,6,50,-0.06810537711749105,0.019923635416161604
0.5960301507537689,4.0,c,7,50,0.0,0.0
0.5960301507537689,4.0,cb,8,50,0.0,0.0
0.5960301507537689,4.0,b,9,50,0.0,0.0
0.5960301507537689,4.0,bb,10,50,0.0,0.0
0.6009547738693468,4.0,u,1,50,0.050259020984698005,0.01866500215407414
0.6009547738693468,4.0,ub,2,50,-0.06617610747275089,0.01964383030914531
0.6009547738693468,4.0,d,3,50,-0.06617610747275089,0.01964383030914531
0.6009547738693468,4.0,db,4,50,0.050259020984698005,0.01866500215407414
0.6009547738693468,4.0,s,5,50,-0.06617610747275089,0.01964383030914531
0.6009547738693468,4.0,sb,6,50,-0.06617610747275089,0.01964383030914531
0.6009547738693468,4.0,c,7,50,0.0,0.0
0.6009547738693468,4.0,cb,8,50,0.0,0.0
0.6009547738693468,4.0,b,9,50,0.0,0.0
0.6009547738693468,4.0,bb,10,50,0.0,0.0
0.6058793969849247,4.0,u,1,50,0.05006748774989159,0.018557154749035028
0.6058793969849247,4.0,ub,2,50,-0.06426421488162132,0.019360065198899146
0.6058793969849247,4.0,d,3,50,-0.06426421488162132,0.019360065198899146
0.6058793969849247,4.0,db,4,50,0.05006748774989159,0.018557154749035028
0.6058793969849247,4.0,s,5,50,-0.06426421488162132,0.019360065198899146
0.6058793969849247,4.0,sb,6,50,-0.06426421488162132,0.019360065198899146
0.6058793969849247,4.0,c,7,50,0.0,0.0
0.6058793969849247,4.0,cb,8,50,0.0,0.0
0.6058793969849247,4.0,b,9,50,0.0,0.0
0.6058793969849247,4.0,bb,10,50,0.0,0.0
0.6108040201005025,4.0,u,1,50,0.04988079424640041,0.01843699715900251
0.6108040201005025,4.0,ub,2,50,-0.06237075133240242,0.019072459936314647
0.6108040201005025,4.0,d,3,50,-0.06237075133240242,0.019072459936314647
0.6108040201005025,4.0,db,4,50,0.04988079424640041,0.01843699715900251
0.6108040201005025,4.0,s,5,50,-0.06237075133240242,0.019072459936314647
0.6108040201005025,4.0,sb,6,50,-0.06237075133240242,0.019072459936314647
0.6108040201005025,4.0,c,7,50,0.0,0.0
0.6108040201005025,4.0,cb,8,50,0.0,0.0
0.6108040201005025,4.0,b,9,50,0.0,0.0
0.6108040201005025,4.0,bb,10,50,0.0,0.0
0.6157286432160805,4.0,u,1,50,0.04969623953985259,0.01830420817693484
0.6157286432160805,4.0,ub,2,50,-0.06049674426936227,0.018781159178321974
0.6157286432160805,4.0,d,3,50,-0.06049674426936227,0.018781159178321974
0.6157286432160805,4.0,db,4,50,0.04969623953985259,0.01830420817693484
0.6157286432160805,4.0,s,5,50,-0.06049674426936227,0.018781159178321974
0.6157286432160805,4.0,sb,6,50,-0.06049674426936227,0.018781159178321974
0.6157286432160805,4.0,c,7,50,0.0,0.0
0.6157286432160805,4.0,cb,8,50,0.0,0.0
0.6157286432160805,4.0,b,9,50,0.0,0.0
0.6157286432160805,4.0,bb,10,50,0.0,0.0
0.6206532663316583,4.0,u,1,50,0.04951131491051966,0.01815858480165177
